"day" "total" "new"
147 16 16
149 50 34
152 79 29
156 81 2
157 89 8
166 95 6
168 97 2
171 158 61
181 239 81
183 252 13
187 305 53
189 337 32
193 386 49
195 397 11
198 442 45
201 454 12
204 525 71
208 533 8
211 574 41
213 646 72
216 691 45
218 717 26
221 730 13
223 783 53
225 810 27
228 848 38
230 907 59
232 910 3
237 1026 116
243 1216 190
246 1292 76
250 1424 132
253 1509 85
